activity_period,activity_type_code,boarding_area,geo_region,geo_summary,operating_airline,operating_airline_iata_code,passenger_count,price_category_code,published_airline,published_airline_iata_code,terminal
200512,Enplaned,B,US,Domestic,Mesa Airlines,YV,1638,Other,US Airways,US ,Terminal 1
200512,Deplaned,G,Mexico,International,Mexicana Airlines,MX,5890,Other,Mexicana Airlines,MX,International
200512,Enplaned,G,Mexico,International,Mexicana Airlines,MX,10450,Other,Mexicana Airlines,MX,International
200512,Deplaned,B,US,Domestic,Midwest Airlines,YX,1739,Other,Midwest Airlines,YX,Terminal 1
200512,Enplaned,B,US,Domestic,Midwest Airlines,YX,2554,Other,Midwest Airlines,YX,Terminal 1
200512,Deplaned,C,US,Domestic,Northwest Airlines,NW,46348,Other,Northwest Airlines,NW,Terminal 1
200512,Enplaned,C,US,Domestic,Northwest Airlines,NW,47663,Other,Northwest Airlines,NW,Terminal 1
200512,Deplaned,A,Asia,International,Northwest Airlines,NW,6331,Other,Northwest Airlines,NW,International
200512,Enplaned,A,Asia,International,Northwest Airlines,NW,6520,Other,Northwest Airlines,NW,International
200512,Deplaned,A,Asia,International,Philippine Airlines,PR,7623,Other,Philippine Airlines,PR,International
200512,Enplaned,A,Asia,International,Philippine Airlines,PR,12657,Other,Philippine Airlines,PR,International
200512,Deplaned,G,Asia,International,Singapore Airlines,SQ,16877,Other,Singapore Airlines,SQ,International
200512,Enplaned,G,Asia,International,Singapore Airlines,SQ,18197,Other,Singapore Airlines,SQ,International
200512,Deplaned,C,US,Domestic,SkyWest Airlines,OO,4376,Other,Delta Air Lines,DL,Terminal 1
200512,Enplaned,C,US,Domestic,SkyWest Airlines,OO,3897,Other,Delta Air Lines,DL,Terminal 1
200512,Deplaned,F,US,Domestic,SkyWest Airlines,OO,90313,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Enplaned,F,US,Domestic,SkyWest Airlines,OO,90500,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Deplaned,F,Canada,International,SkyWest Airlines,OO,3188,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Enplaned,F,Canada,International,SkyWest Airlines,OO,3258,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Deplaned,B,US,Domestic,Sun Country Airlines,SY,4318,Low Fare,Sun Country Airlines,SY,Terminal 1
200512,Enplaned,B,US,Domestic,Sun Country Airlines,SY,4146,Low Fare,Sun Country Airlines,SY,Terminal 1
200512,Deplaned,G,Central America,International,TACA,TA,5371,Other,TACA,TA,International
200512,Enplaned,G,Central America,International,TACA,TA,7536,Other,TACA,TA,International
200512,Deplaned,B,US,Domestic,US Airways,US ,29880,Low Fare,US Airways,US ,Terminal 1
200512,Deplaned,B,US,Domestic,US Airways,US ,25505,Other,US Airways,US ,Terminal 1
200512,Enplaned,B,US,Domestic,US Airways,US ,33736,Low Fare,US Airways,US ,Terminal 1
200512,Enplaned,B,US,Domestic,US Airways,US ,26801,Other,US Airways,US ,Terminal 1
200512,Deplaned,B,US,Domestic,United Airlines,UA,47525,Other,United Airlines,UA,Terminal 1
200512,Enplaned,B,US,Domestic,United Airlines,UA,49674,Other,United Airlines,UA,Terminal 1
200512,Deplaned,E,US,Domestic,United Airlines - Pre 07/01/2013,UA,58428,Low Fare,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Enplaned,E,US,Domestic,United Airlines - Pre 07/01/2013,UA,62840,Low Fare,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Deplaned,F,US,Domestic,United Airlines - Pre 07/01/2013,UA,392724,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Enplaned,F,US,Domestic,United Airlines - Pre 07/01/2013,UA,382711,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Thru / Transit,F,US,Domestic,United Airlines - Pre 07/01/2013,UA,8913,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Deplaned,G,Asia,International,United Airlines - Pre 07/01/2013,UA,62911,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Enplaned,G,Asia,International,United Airlines - Pre 07/01/2013,UA,67674,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Thru / Transit,G,Asia,International,United Airlines - Pre 07/01/2013,UA,3498,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Deplaned,G,Australia / Oceania,International,United Airlines - Pre 07/01/2013,UA,9418,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Enplaned,G,Australia / Oceania,International,United Airlines - Pre 07/01/2013,UA,9790,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Thru / Transit,G,Australia / Oceania,International,United Airlines - Pre 07/01/2013,UA,1024,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Deplaned,F,Canada,International,United Airlines - Pre 07/01/2013,UA,11266,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Enplaned,F,Canada,International,United Airlines - Pre 07/01/2013,UA,11319,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Thru / Transit,F,Canada,International,United Airlines - Pre 07/01/2013,UA,64,Other,United Airlines - Pre 07/01/2013,UA,Terminal 3
200512,Deplaned,G,Europe,International,United Airlines - Pre 07/01/2013,UA,22422,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Enplaned,G,Europe,International,United Airlines - Pre 07/01/2013,UA,22376,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Thru / Transit,G,Europe,International,United Airlines - Pre 07/01/2013,UA,476,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Deplaned,G,Mexico,International,United Airlines - Pre 07/01/2013,UA,10334,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Enplaned,G,Mexico,International,United Airlines - Pre 07/01/2013,UA,12624,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Thru / Transit,G,Mexico,International,United Airlines - Pre 07/01/2013,UA,123,Other,United Airlines - Pre 07/01/2013,UA,International
200512,Deplaned,A,Europe,International,Virgin Atlantic,VS,8179,Other,Virgin Atlantic,VS,International
200512,Enplaned,A,Europe,International,Virgin Atlantic,VS,8798,Other,Virgin Atlantic,VS,International
200512,Deplaned,A,Canada,International,WestJet Airlines,WS,1156,Other,WestJet Airlines,WS,International
200512,Enplaned,A,Canada,International,WestJet Airlines,WS,1209,Other,WestJet Airlines,WS,International
200601,Deplaned,B,US,Domestic,ATA Airlines,TZ,13010,Low Fare,ATA Airlines,TZ,Terminal 1
200601,Enplaned,B,US,Domestic,ATA Airlines,TZ,12226,Low Fare,ATA Airlines,TZ,Terminal 1
200601,Thru / Transit,B,US,Domestic,ATA Airlines,TZ,3316,Low Fare,ATA Airlines,TZ,Terminal 1
200601,Deplaned,B,Canada,International,Air Canada,AC,18986,Other,Air Canada,AC,Terminal 1
200601,Enplaned,B,Canada,International,Air Canada,AC,18360,Other,Air Canada,AC,Terminal 1
200601,Deplaned,B,Canada,International,Air Canada Jazz,QK,282,Other,Air Canada,AC,Terminal 1
200601,Enplaned,B,Canada,International,Air Canada Jazz,QK,337,Other,Air Canada,AC,Terminal 1
200601,Deplaned,G,Asia,International,Air China,CA,3470,Other,Air China,CA,International
200601,Enplaned,G,Asia,International,Air China,CA,3078,Other,Air China,CA,International
200601,Deplaned,A,Europe,International,Air France,AF,7565,Other,Air France,AF,International
200601,Enplaned,A,Europe,International,Air France,AF,7175,Other,Air France,AF,International
200601,Deplaned,G,Australia / Oceania,International,Air New Zealand,NZ,6688,Other,Air New Zealand,NZ,International
200601,Enplaned,G,Australia / Oceania,International,Air New Zealand,NZ,7450,Other,Air New Zealand,NZ,International
200601,Deplaned,A,US,Domestic,AirTran Airways,FL,4096,Low Fare,AirTran Airways,FL,International
